,,,,,,,
List of environmental statutes,,,,,,,
,,,,,,,
Act Number,Name of the Act,Act Abb.,Publication Code,Date,USC Citation Raw,Previous,USC Citation
1,The National Environmental Policy Act,NEPA,"Pub. L. 91–190, 83 Stat. 852",1/1/1970,42 U.S.C. 4321 et seq.,0,42 U.S.C. 4321 et seq.
2,Endangered Species Act,ESA,"Pub. L. 93–205, 87 Stat. 884",12/28/1973,16 U.S.C. 1531 et seq.,0,16 U.S.C. 1531 et seq.
3,Federal Water Pollution Control Act,CWA,,,33 U.S.C. 1251 et seq.,0,33 U.S.C. 1251 et seq.
4,National Historic Preservation Act,NHPA,"Pub. L. 89–665, 80 Stat. 915",10/15/1966,16 U.S.C. 470 et seq.,1,16 U.S.C. 470 et seq.
4,National Historic Preservation Act,NHPA,"Pub. L. 113–287, 128 Stat. 3094",12/19/2024,"54 U.S.C. 100101 note, 54 U.S.C. 300101 et seq.",0,54 U.S.C. 100101 note
4,National Historic Preservation Act,NHPA,"Pub. L. 113–287, 128 Stat. 3094",12/19/2024,"54 U.S.C. 100101 note, 54 U.S.C. 300101 et seq.",0,54 U.S.C. 300101 et seq.
5,Migratory Bird Treaty Act,MBTA,,,16 U.S.C. 703 et seq.,0,16 U.S.C. 703 et seq.
5,Migratory Bird Conservation Act,,,,16 U.S.C. 715 et seq.,0,16 U.S.C. 715 et seq.
6,Clean Air Act,CAA,,,42 U.S.C. 7401 et seq.,0,42 U.S.C. 7401 et seq.
7,Archeological Resources Protection Act,ARPA,"Pub. L. 96–95, 93 Stat. 721",10/31/1979,16 U.S.C. 470aa et seq.,0,16 U.S.C. 470aa et seq.
8,Paleontological Resources Preservation Act,PRPA,,,16 U.S.C. 470aaa et seq.,0,16 U.S.C. 470aaa et seq.
9,Safe Drinking Water Act,SDWA,,,42 U.S.C. 300f et seq.,0,42 U.S.C. 300f et seq.
10,Noise Control Act,NCA,,,42 U.S.C. 4901 et seq.,0,42 U.S.C. 4901 et seq.
11,Resource Conservation and Recovery Act,RCRA,,,42 U.S.C. 6901 et seq.,0,42 U.S.C. 6901 et seq.
12,"Comprehensive Environmental Response, Compensation, and Liability Act",CERCLA,,,42 U.S.C. 9601 et seq.,0,42 U.S.C. 9601 et seq.
13,Archaeological and Historic Preservation Act,AHPA,"Pub. L. 86–523, 74 Stat. 220",6/27/1960,16 U.S.C. 469 et seq.,1,16 U.S.C. 469 et seq.
14,Archaeological and Historic Preservation Act,AHPA,"Pub. L. 113–287, 128 Stat. 3094",12/19/2014,54 U.S.C. 312502 et seq.,0,54 U.S.C. 312502 et seq.
15,Antiquities Act,,,,16 U.S.C. 431 et seq.,1,16 U.S.C. 431 et seq.
15,Antiquities Act,,,,54 U.S.C. 320301 et seq.,0,54 U.S.C. 320301 et seq.
16,"Historic Sites, Buildings, and Antiquities Act",,,,16 U.S.C. 461 et seq.,1,16 U.S.C. 461 et seq.
16,"Historic Sites, Buildings, and Antiquities Act",,,,54 U.S.C. 3201–320303 & 320101–320106,0,54 U.S.C. 3201
16,"Historic Sites, Buildings, and Antiquities Act",,,,54 U.S.C. 3201–320303 & 320101–320106,0,54 U.S.C. 3202
16,"Historic Sites, Buildings, and Antiquities Act",,,,54 U.S.C. 3201–320303 & 320101–320106,0,54 U.S.C. 3203
17,Farmland Protection Policy Act,FPPA,,,7 U.S.C. 4201 et seq.,0,7 U.S.C. 4201 et seq.
18,National Wildlife Refuge System Administration Act,NWRSAA,"Pub. L. 89–669, 80 Stat. 926",10/15/1966,16 U.S.C. 668dd-668ee,0,16 U.S.C. 668dd
18,National Wildlife Refuge System Administration Act,NWRSAA,"Pub. L. 89–669, 80 Stat. 926",10/15/1966,16 U.S.C. 668dd-668ee,0,16 U.S.C. 668ee
19,National Fish and Wildlife Act of 1956,,"Pub. L. 84–1024, 70 Stat. 1119",8/8/1956,"16 U.S.C. 742a, et seq.",0,16 U.S.C. 742a et seq.
20,Fish and Wildlife Coordination Act,,"Pub. L. 73–121, 48 Stat. 401",3/10/1934,16 U.S.C. 661 et seq.,0,16 U.S.C. 661 et seq.
21,National Trails System Act,NTSA,,,16 U.S.C. 1241 et seq.,0,16 U.S.C. 1241 et seq.
22,Administrative Procedure Act,APA,,,5 U.S.C. 551 et seq.,0,5 U.S.C. 551 et seq.
23,Eagle Protection Act,,,,16 U.S.C. 668 et seq.,0,16 U.S.C. 668 et seq.
24,Native American Graves Protection and Repatriation Act,NAGPRA,,,25 U.S.C. 3001 et seq.,0,25 U.S.C. 3001 et seq.
25,American Indian Religious Freedom Act,AIRFA,,,42 U.S.C. 1996,0,42 U.S.C. 1996
26,Federal Land Policy and Management Act,FLPMA,"Pub. L. 94–579, 90 Stat. 2743",10/21/1976,43 U.S.C. 1701 et seq.,0,43 U.S.C. 1701 et seq.
